Season,Team,AdjTempo,RankAdjTempo,AdjOE,RankAdjOE,AdjDE,RankAdjDE,AdjEM,RankAdjEM,seed,Class,R64,R32,S16,E8,FF,CG,C
2008,Air Force,55.6405,338,100.78,207,99.3339,89,1.44645,155,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Akron,62.6372,250,111.242,53,101.088,118,10.1543,79,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Alabama,65.9977,115,110.582,60,101.803,134,8.77937,88,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Alabama A&M,67.5386,69,89.2689,331,106.009,213,-16.7398,318,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Alabama St.,63.7104,199,102.016,189,106.844,230,-4.82841,208,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Albany,62.7037,245,102.957,179,104.802,197,-1.84494,177,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Alcorn St.,67.0995,83,93.2823,311,118.096,341,-24.8141,339,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,American,59.5974,322,108.308,89,106.622,227,1.686,149,15,R64,YES,NO,NO,NO,NO,NO,NO
2008,Appalachian St.,64.6131,159,105.483,138,103.721,173,1.76261,147,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Arizona,62.8325,238,116.577,10,96.3494,49,20.2271,19,10,R64,YES,NO,NO,NO,NO,NO,NO
2008,Arizona St.,60.7725,302,110.561,61,95.5438,44,15.0174,41,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Arkansas,66.2236,109,109.701,70,94.8336,37,14.8678,42,9,R32,YES,YES,NO,NO,NO,NO,NO
2008,Arkansas Little Rock,64.1091,185,94.8857,294,98.1332,72,-3.24753,194,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Arkansas Pine Bluff,62.0268,271,87.4973,335,107.086,243,-19.5883,329,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Arkansas St.,63.4691,210,104.791,150,115.089,335,-10.2982,271,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Army,62.2383,264,89.2364,332,98.6651,79,-9.42866,264,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Auburn,64.4248,171,109.565,72,107.962,252,1.60322,152,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Austin Peay,64.9848,147,104.504,157,104.677,196,-0.1731,163,15,R64,YES,NO,NO,NO,NO,NO,NO
2008,Ball St.,60.4732,308,95.6213,288,102.632,154,-7.01107,233,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Baylor,69.34,25,115.389,19,100.017,97,15.3717,38,11,R64,YES,NO,NO,NO,NO,NO,NO
2008,Belmont,68.1091,49,109.436,75,106.857,231,2.57916,140,15,R64,YES,NO,NO,NO,NO,NO,NO
2008,Bethune Cookman,57.1959,336,92.0879,323,110.415,303,-18.3271,324,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Binghamton,61.6682,282,99.7937,227,105.699,209,-5.90551,222,0,DNQ,NO,NO,NO,NO,NO,NO,NO
2008,Boise St.,70.2142,16,108.605,86,104.484,189,4.12039,126,14,R64,YES,NO,NO,NO,NO,NO,NO
2008,Boston College,63.6198,202,108.69,84,102.555,152,6.13421,104,0,DNQ,NO,NO,NO,NO,NO,NO,NO
